Designator,Footprint,Quantity,Value,LCSC Part #
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW4, SW5, SW6, SW7, SW8, SW9",CherryMX_KailhLowProfile_Hotswap_Top-Plate,34,SW_PUSH,
SW25,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm-keebio_Top-Plate,1,Rotary_Encoder_Switch,
"TH3, TH4, TH5, TH6, TH7, TH8",SolderWirePad_single_0-8mmDrill,6,HOLE,
